ALGORITHM,ARRAYSIZE,EXEC_TIME
Bubble Sort,100,0.000379
Insertion Sort,100,0.000088
Selection Sort,100,0.000247
Shell Sort,100,0.000070
Merge Sort,100,0.000096
Quick Sort,100,0.000089
Bubble Sort,250,0.000893
Insertion Sort,250,0.000171
Selection Sort,250,0.000353
Shell Sort,250,0.000087
Merge Sort,250,0.000103
Quick Sort,250,0.000090
Bubble Sort,500,0.001789
Insertion Sort,500,0.000326
Selection Sort,500,0.000646
Shell Sort,500,0.000112
Merge Sort,500,0.000216
Quick Sort,500,0.000107
Bubble Sort,750,0.004303
Insertion Sort,750,0.000605
Selection Sort,750,0.002041
Shell Sort,750,0.000129
Merge Sort,750,0.000111
Quick Sort,750,0.000104
Bubble Sort,1000,0.003901
Insertion Sort,1000,0.000676
Selection Sort,1000,0.001146
Shell Sort,1000,0.000120
Merge Sort,1000,0.000115
Quick Sort,1000,0.000104
Bubble Sort,2000,0.007549
Insertion Sort,2000,0.001883
Selection Sort,2000,0.003539
Shell Sort,2000,0.000188
Merge Sort,2000,0.000177
Quick Sort,2000,0.000125
Bubble Sort,4000,0.014442
Insertion Sort,4000,0.002168
Selection Sort,4000,0.004545
Shell Sort,4000,0.000142
Merge Sort,4000,0.000113
Quick Sort,4000,0.000105
